 iy id it imin qn qh qe qs qf U RH Tair pres rain kdown snow ldown fcld wuh xsmd lai kdiff kdir wdir
4734 2013 198 7 0 -999 -999 -999 -999 -999 1.4211 65.6798 31.0635 95.8098 0.0 114.3272 -999 436.8624 -999 -999 -999 -999 -999 -999 -999
4735 2013 198 8 0 -999 -999 -999 -999 -999 1.583 64.9087 31.5894 95.8288 0.0 239.3656 -999 446.3116 -999 -999 -999 -999 -999 -999 -999
4736 2013 198 9 0 -999 -999 -999 -999 -999 1.6236 65.2152 32.1113 95.8378 0.0834 364.7725 -999 455.7608 -999 -999 -999 -999 -999 -999 -999
4737 2013 198 10 0 -999 -999 -999 -999 -999 1.5431 66.5026 32.6292 95.8368 0.0834 464.899 -999 464.2911 -999 -999 -999 -999 -999 -999 -999
4738 2013 198 11 0 -999 -999 -999 -999 -999 1.4625 67.6622 33.1472 95.8359 0.0834 539.7452 -999 471.9025 -999 -999 -999 -999 -999 -999 -999
4739 2013 198 12 0 -999 -999 -999 -999 -999 1.4365 68.6481 33.413399999999996 95.803 0.2432 614.5916 -999 479.5139 -999 -999 -999 -999 -999 -999 -999
4740 2013 198 13 0 -999 -999 -999 -999 -999 1.4651 69.5493 33.428 95.7383 0.2432 616.2707 -999 482.9876 -999 -999 -999 -999 -999 -999 -999
4741 2013 198 14 0 -999 -999 -999 -999 -999 1.4936 70.4471 33.4426 95.6735 0.2432 544.7828 -999 482.3237 -999 -999 -999 -999 -999 -999 -999
4742 2013 198 15 0 -999 -999 -999 -999 -999 1.6847 71.5261 33.3227 95.6268 0.4459 473.2949 -999 481.6599 -999 -999 -999 -999 -999 -999 -999
4743 2013 198 16 0 -999 -999 -999 -999 -999 2.0385 72.8064 33.0684 95.5981 0.4459 376.1492 -999 473.4182 -999 -999 -999 -999 -999 -999 -999
4744 2013 198 17 0 -999 -999 -999 -999 -999 2.3922 74.1108 32.814099999999996 95.5694 0.4459 253.3459 -999 457.5987 -999 -999 -999 -999 -999 -999 -999
4745 2013 198 18 0 -999 -999 -999 -999 -999 2.5518 75.3888 32.5565 95.5589 0.1079 130.5425 -999 441.7792 -999 -999 -999 -999 -999 -999 -999
4746 2013 198 19 0 -999 -999 -999 -999 -999 2.5172 76.6392 32.2956 95.5666 0.1079 57.6173 -999 433.0012 -999 -999 -999 -999 -999 -999 -999
4747 2013 198 20 0 -999 -999 -999 -999 -999 2.4827 77.9125 32.0347 95.5743 0.1079 34.5704 -999 431.2648 -999 -999 -999 -999 -999 -999 -999
4748 2013 198 21 0 -999 -999 -999 -999 -999 2.3868 79.8146 31.7468 95.5843 0.0 0.0 -999 429.5284 -999 -999 -999 -999 -999 -999 -999
4749 2013 198 22 0 -999 -999 -999 -999 -999 2.2297 82.3802 31.4319 95.5968 0.0 0.0 -999 428.1528 -999 -999 -999 -999 -999 -999 -999
4750 2013 198 23 0 -999 -999 -999 -999 -999 2.0726 85.0169 31.1169 95.6092 0.0 0.0 -999 427.1382 -999 -999 -999 -999 -999 -999 -999
4751 2013 199 0 0 -999 -999 -999 -999 -999 2.0519 85.1313 30.9738 95.6038 0.3477 0.0 -999 426.1237 -999 -999 -999 -999 -999 -999 -999
4752 2013 199 1 0 -999 -999 -999 -999 -999 2.1676 82.6746 31.0026 95.5805 0.3477 0.0 -999 424.433 -999 -999 -999 -999 -999 -999 -999
4753 2013 199 2 0 -999 -999 -999 -999 -999 2.2833 80.2254 31.0313 95.5571 0.3477 0.0 -999 422.0664 -999 -999 -999 -999 -999 -999 -999
4754 2013 199 3 0 -999 -999 -999 -999 -999 2.4745 77.7699 30.9924 95.5285 0.0 0.0 -999 419.6997 -999 -999 -999 -999 -999 -999 -999
4755 2013 199 4 0 -999 -999 -999 -999 -999 2.7411 75.2774 30.8859 95.4946 0.0 0.0 -999 420.4757 -999 -999 -999 -999 -999 -999 -999
4756 2013 199 5 0 -999 -999 -999 -999 -999 3.0078 72.7506 30.7795 95.4606 0.0 0.0 -999 424.3943 -999 -999 -999 -999 -999 -999 -999
4757 2013 199 6 0 -999 -999 -999 -999 -999 3.206 70.5735 30.9173 95.4584 0.0 0.0 -999 428.3129 -999 -999 -999 -999 -999 -999 -999
4758 2013 199 7 0 -999 -999 -999 -999 -999 3.3358 68.8087 31.2994 95.4878 0.0 93.5146 -999 434.2964 -999 -999 -999 -999 -999 -999 -999
4759 2013 199 8 0 -999 -999 -999 -999 -999 3.4657 67.0915 31.6816 95.5172 0.0 212.3491 -999 442.3447 -999 -999 -999 -999 -999 -999 -999
4760 2013 199 9 0 -999 -999 -999 -999 -999 3.3213 66.8912 32.0178 95.5736 0.0 330.3376 -999 450.3931 -999 -999 -999 -999 -999 -999 -999
4761 2013 199 10 0 -999 -999 -999 -999 -999 2.9028 68.1307 32.308 95.6569 0.0 411.9703 -999 458.926 -999 -999 -999 -999 -999 -999 -999
4762 2013 199 11 0 -999 -999 -999 -999 -999 2.4843 69.3153 32.5982 95.7403 0.0 457.2473 -999 467.9434 -999 -999 -999 -999 -999 -999 -999
4763 2013 199 12 0 -999 -999 -999 -999 -999 2.1273 69.3817 32.8502 95.7763 0.2466 502.5243 -999 476.9608 -999 -999 -999 -999 -999 -999 -999
4764 2013 199 13 0 -999 -999 -999 -999 -999 1.8319 68.3818 33.064 95.7649 0.2466 481.8735 -999 479.9044 -999 -999 -999 -999 -999 -999 -999
4765 2013 199 14 0 -999 -999 -999 -999 -999 1.5364 67.3974 33.277699999999996 95.7535 0.2466 395.2949 -999 476.7742 -999 -999 -999 -999 -999 -999 -999
4766 2013 199 15 0 -999 -999 -999 -999 -999 1.478 69.4446 32.9 95.7442 0.1723 308.7163 -999 473.644 -999 -999 -999 -999 -999 -999 -999
4767 2013 199 16 0 -999 -999 -999 -999 -999 1.6566 74.8061 31.931 95.7371 0.1723 226.9773 -999 466.3312 -999 -999 -999 -999 -999 -999 -999
4768 2013 199 17 0 -999 -999 -999 -999 -999 1.8352 80.5865 30.9619 95.7299 0.1723 150.0779 -999 454.8361 -999 -999 -999 -999 -999 -999 -999
4769 2013 199 18 0 -999 -999 -999 -999 -999 1.838 85.2609 30.0805 95.7525 1.545 73.1786 -999 443.3409 -999 -999 -999 -999 -999 -999 -999
4770 2013 199 19 0 -999 -999 -999 -999 -999 1.6651 88.6013 29.2868 95.8047 1.545 28.9407 -999 436.9409 -999 -999 -999 -999 -999 -999 -999
4771 2013 199 20 0 -999 -999 -999 -999 -999 1.4921 92.091 28.4931 95.8569 1.545 17.3644 -999 435.636 -999 -999 -999 -999 -999 -999 -999
4772 2013 199 21 0 -999 -999 -999 -999 -999 1.2944 94.1228 28.0021 95.9116 1.604 0.0 -999 434.3311 -999 -999 -999 -999 -999 -999 -999
4773 2013 199 22 0 -999 -999 -999 -999 -999 1.0721 94.5792 27.8138 95.9687 1.604 0.0 -999 433.2195 -999 -999 -999 -999 -999 -999 -999
4774 2013 199 23 0 -999 -999 -999 -999 -999 0.8498 95.0344 27.6255 96.0258 1.604 0.0 -999 432.3012 -999 -999 -999 -999 -999 -999 -999
4775 2013 200 0 0 -999 -999 -999 -999 -999 0.749 95.5068 27.4676 96.041 1.5762 0.0 -999 431.3829 -999 -999 -999 -999 -999 -999 -999
4776 2013 200 1 0 -999 -999 -999 -999 -999 0.7698 95.999 27.3399 96.0143 1.5762 0.0 -999 430.7469 -999 -999 -999 -999 -999 -999 -999
4777 2013 200 2 0 -999 -999 -999 -999 -999 0.7905 96.494 27.2123 95.9876 1.5762 0.0 -999 430.3931 -999 -999 -999 -999 -999 -999 -999
4778 2013 200 3 0 -999 -999 -999 -999 -999 0.8411 96.6914 27.0977 95.9604 1.8536 0.0 -999 430.0392 -999 -999 -999 -999 -999 -999 -999
4779 2013 200 4 0 -999 -999 -999 -999 -999 0.9214 96.5858 26.9963 95.9326 1.8536 0.0 -999 430.7667 -999 -999 -999 -999 -999 -999 -999
4780 2013 200 5 0 -999 -999 -999 -999 -999 1.0017 96.4761 26.8948 95.9049 1.8536 0.0 -999 432.5755 -999 -999 -999 -999 -999 -999 -999
4781 2013 200 6 0 -999 -999 -999 -999 -999 1.0518 96.287 27.0056 95.9054 1.7178 0.0 -999 434.3842 -999 -999 -999 -999 -999 -999 -999
4782 2013 200 7 0 -999 -999 -999 -999 -999 1.0717 96.0063 27.3287 95.9342 1.7178 37.2255 -999 435.7119 -999 -999 -999 -999 -999 -999 -999
4783 2013 200 8 0 -999 -999 -999 -999 -999 1.0916 95.7058 27.6517 95.9631 1.7178 84.8186 -999 436.5585 -999 -999 -999 -999 -999 -999 -999
4784 2013 200 9 0 -999 -999 -999 -999 -999 1.2037 94.2126 27.8332 96.013 1.5986 133.2275 -999 437.4052 -999 -999 -999 -999 -999 -999 -999
4785 2013 200 10 0 -999 -999 -999 -999 -999 1.4079 91.5463 27.8732 96.0841 1.5986 169.169 -999 438.5684 -999 -999 -999 -999 -999 -999 -999
4786 2013 200 11 0 -999 -999 -999 -999 -999 1.612 88.887 27.9132 96.1552 1.5986 192.6431 -999 440.0482 -999 -999 -999 -999 -999 -999 -999
4787 2013 200 12 0 -999 -999 -999 -999 -999 1.8255 86.914 28.0916 96.1796 1.2393 216.1172 -999 441.528 -999 -999 -999 -999 -999 -999 -999
4788 2013 200 13 0 -999 -999 -999 -999 -999 2.0483 85.6385 28.4084 96.1574 1.2393 217.172 -999 442.4415 -999 -999 -999 -999 -999 -999 -999
4789 2013 200 14 0 -999 -999 -999 -999 -999 2.2711 84.3838 28.7252 96.1351 1.2393 195.8076 -999 442.7889 -999 -999 -999 -999 -999 -999 -999
4790 2013 200 15 0 -999 -999 -999 -999 -999 2.3996 84.4823 28.7448 96.1096 0.2342 174.4431 -999 443.1363 -999 -999 -999 -999 -999 -999 -999
4791 2013 200 16 0 -999 -999 -999 -999 -999 2.4339 85.9391 28.4671 96.0808 0.2342 142.2557 -999 441.2579 -999 -999 -999 -999 -999 -999 -999
4792 2013 200 17 0 -999 -999 -999 -999 -999 2.4681 87.424 28.1894 96.0519 0.2342 99.2453 -999 437.1539 -999 -999 -999 -999 -999 -999 -999
4793 2013 200 18 0 -999 -999 -999 -999 -999 2.4619 88.7946 27.8771 96.0582 0.783 56.2348 -999 433.0499 -999 -999 -999 -999 -999 -999 -999
4794 2013 200 19 0 -999 -999 -999 -999 -999 2.415 90.0426 27.5302 96.0997 0.783 28.9414 -999 430.4145 -999 -999 -999 -999 -999 -999 -999
4795 2013 200 20 0 -999 -999 -999 -999 -999 2.3682 91.3084 27.1833 96.1412 0.783 17.3648 -999 429.2477 -999 -999 -999 -999 -999 -999 -999
4796 2013 200 21 0 -999 -999 -999 -999 -999 2.2529 91.8301 26.9602 96.1895 0.5497 0.0 -999 428.081 -999 -999 -999 -999 -999 -999 -999
4797 2013 200 22 0 -999 -999 -999 -999 -999 2.0691 91.5894 26.861 96.2447 0.5497 0.0 -999 426.9431 -999 -999 -999 -999 -999 -999 -999
4798 2013 200 23 0 -999 -999 -999 -999 -999 1.8853 91.3417 26.7617 96.2999 0.5497 0.0 -999 425.8342 -999 -999 -999 -999 -999 -999 -999
4799 2013 201 0 0 -999 -999 -999 -999 -999 1.773 91.8539 26.5729 96.3164 0.432 0.0 -999 424.7253 -999 -999 -999 -999 -999 -999 -999
4800 2013 201 1 0 -999 -999 -999 -999 -999 1.7321 93.1464 26.2945 96.2941 0.432 0.0 -999 424.2422 -999 -999 -999 -999 -999 -999 -999
4801 2013 201 2 0 -999 -999 -999 -999 -999 1.6912 94.4598 26.0161 96.2718 0.432 0.0 -999 424.3849 -999 -999 -999 -999 -999 -999 -999
4802 2013 201 3 0 -999 -999 -999 -999 -999 1.6197 95.2362 25.8241 96.2483 0.5524 0.0 -999 424.5276 -999 -999 -999 -999 -999 -999 -999
4803 2013 201 4 0 -999 -999 -999 -999 -999 1.5174 95.4592 25.7185 96.2235 0.5524 0.0 -999 422.7346 -999 -999 -999 -999 -999 -999 -999
4804 2013 201 5 0 -999 -999 -999 -999 -999 1.4152 95.6817 25.6129 96.1988 0.5524 0.0 -999 419.0058 -999 -999 -999 -999 -999 -999 -999
4805 2013 201 6 0 -999 -999 -999 -999 -999 1.3768 95.566 25.5084 96.2016 0.3413 0.0 -999 415.277 -999 -999 -999 -999 -999 -999 -999
4806 2013 201 7 0 -999 -999 -999 -999 -999 1.4021 95.1049 25.4049 96.232 0.3413 44.0314 -999 415.8041 -999 -999 -999 -999 -999 -999 -999
4807 2013 201 8 0 -999 -999 -999 -999 -999 1.4274 94.6336 25.3015 96.2624 0.3413 98.1843 -999 420.5869 -999 -999 -999 -999 -999 -999 -999
4808 2013 201 9 0 -999 -999 -999 -999 -999 1.5308 90.3964 26.0254 96.2767 0.1754 153.188 -999 425.3698 -999 -999 -999 -999 -999 -999 -999
4809 2013 201 10 0 -999 -999 -999 -999 -999 1.7123 82.967 27.5766 96.2748 0.1754 221.2627 -999 430.0681 -999 -999 -999 -999 -999 -999 -999
4810 2013 201 11 0 -999 -999 -999 -999 -999 1.8939 76.2271 29.1278 96.273 0.1754 302.4083 -999 434.6818 -999 -999 -999 -999 -999 -999 -999
4811 2013 201 12 0 -999 -999 -999 -999 -999 1.8189 72.4607 30.2182 96.2371 0.1141 383.5538 -999 439.2955 -999 -999 -999 -999 -999 -999 -999
4812 2013 201 13 0 -999 -999 -999 -999 -999 1.4874 71.1991 30.8478 96.1673 0.1141 416.7386 -999 444.2563 -999 -999 -999 -999 -999 -999 -999
4813 2013 201 14 0 -999 -999 -999 -999 -999 1.1559 69.9437 31.4774 96.0975 0.1141 401.9625 -999 449.5642 -999 -999 -999 -999 -999 -999 -999
4814 2013 201 15 0 -999 -999 -999 -999 -999 1.0333 68.5479 32.015100000000004 96.0333 0.0 387.1864 -999 454.8722 -999 -999 -999 -999 -999 -999 -999
4815 2013 201 16 0 -999 -999 -999 -999 -999 1.1196 67.0354 32.461 95.9749 0.0 336.6443 -999 454.6262 -999 -999 -999 -999 -999 -999 -999
4816 2013 201 17 0 -999 -999 -999 -999 -999 1.2059 65.5608 32.9069 95.9164 0.0 250.3363 -999 448.8263 -999 -999 -999 -999 -999 -999 -999
4817 2013 201 18 0 -999 -999 -999 -999 -999 1.3278 65.7029 32.9309 95.8991 0.0 164.0282 -999 443.0264 -999 -999 -999 -999 -999 -999 -999
4818 2013 201 19 0 -999 -999 -999 -999 -999 1.4852 67.4718 32.533 95.923 0.0 100.7285 -999 437.8312 -999 -999 -999 -999 -999 -999 -999
4819 2013 201 20 0 -999 -999 -999 -999 -999 1.6427 69.2922 32.1352 95.9468 0.0 60.4371 -999 433.2407 -999 -999 -999 -999 -999 -999 -999
4820 2013 201 21 0 -999 -999 -999 -999 -999 1.6839 71.0162 31.624 95.9731 0.0 0.0 -999 428.6501 -999 -999 -999 -999 -999 -999 -999
4821 2013 201 22 0 -999 -999 -999 -999 -999 1.6088 72.6295 30.9995 96.0018 0.0 0.0 -999 425.3128 -999 -999 -999 -999 -999 -999 -999
4822 2013 201 23 0 -999 -999 -999 -999 -999 1.5338 74.2766 30.3751 96.0304 0.0 0.0 -999 423.2287 -999 -999 -999 -999 -999 -999 -999
4823 2013 202 0 0 -999 -999 -999 -999 -999 1.461 76.3896 29.7407 96.0305 0.4545 0.0 -999 421.1446 -999 -999 -999 -999 -999 -999 -999
4824 2013 202 1 0 -999 -999 -999 -999 -999 1.3903 79.0183 29.0963 96.0019 0.4545 0.0 -999 418.9207 -999 -999 -999 -999 -999 -999 -999
4825 2013 202 2 0 -999 -999 -999 -999 -999 1.3197 81.7513 28.452 95.9733 0.4545 0.0 -999 416.5572 -999 -999 -999 -999 -999 -999 -999
4826 2013 202 3 0 -999 -999 -999 -999 -999 1.2901 84.0115 27.9353 95.9428 0.0 0.0 -999 414.1936 -999 -999 -999 -999 -999 -999 -999
4827 2013 202 4 0 -999 -999 -999 -999 -999 1.3015 85.7479 27.5463 95.9103 0.0 0.0 -999 411.0455 -999 -999 -999 -999 -999 -999 -999
4828 2013 202 5 0 -999 -999 -999 -999 -999 1.3129 87.5257 27.1573 95.8779 0.0 0.0 -999 407.1129 -999 -999 -999 -999 -999 -999 -999
4829 2013 202 6 0 -999 -999 -999 -999 -999 1.3172 87.7547 27.079 95.8701 0.0 0.0 -999 403.1802 -999 -999 -999 -999 -999 -999 -999
4830 2013 202 7 0 -999 -999 -999 -999 -999 1.3142 86.4198 27.3114 95.8869 0.0 121.5211 -999 406.4538 -999 -999 -999 -999 -999 -999 -999
4831 2013 202 8 0 -999 -999 -999 -999 -999 1.3113 85.1071 27.5438 95.9038 0.0 263.615 -999 416.9338 -999 -999 -999 -999 -999 -999 -999
4832 2013 202 9 0 -999 -999 -999 -999 -999 1.425 80.078 28.6112 95.9101 0.5758 402.3208 -999 427.4137 -999 -999 -999 -999 -999 -999 -999
4833 2013 202 10 0 -999 -999 -999 -999 -999 1.6553 72.0711 30.5135 95.9059 0.5758 496.1231 -999 435.663 -999 -999 -999 -999 -999 -999 -999
4834 2013 202 11 0 -999 -999 -999 -999 -999 1.8856 64.9653 32.4159 95.9018 0.5758 545.0219 -999 441.6816 -999 -999 -999 -999 -999 -999 -999
4835 2013 202 12 0 -999 -999 -999 -999 -999 2.0587 59.6015 33.915400000000005 95.86 0.5238 593.9206 -999 447.7003 -999 -999 -999 -999 -999 -999 -999
4836 2013 202 13 0 -999 -999 -999 -999 -999 2.1746 55.6091 35.012100000000004 95.7807 0.5238 588.8029 -999 453.5039 -999 -999 -999 -999 -999 -999 -999
4837 2013 202 14 0 -999 -999 -999 -999 -999 2.2906 51.9083 36.1088 95.7014 0.5238 529.6686 -999 459.0925 -999 -999 -999 -999 -999 -999 -999
4838 2013 202 15 0 -999 -999 -999 -999 -999 2.4091 49.0293 36.9768 95.6321 0.0 470.5342 -999 464.6812 -999 -999 -999 -999 -999 -999 -999
4839 2013 202 16 0 -999 -999 -999 -999 -999 2.5302 46.8466 37.6161 95.573 0.0 388.1748 -999 465.1634 -999 -999 -999 -999 -999 -999 -999
4840 2013 202 17 0 -999 -999 -999 -999 -999 2.6514 44.7645 38.2555 95.5139 0.0 282.5903 -999 460.5392 -999 -999 -999 -999 -999 -999 -999
4841 2013 202 18 0 -999 -999 -999 -999 -999 2.8342 44.8039 38.1362 95.4916 0.0 177.0058 -999 455.915 -999 -999 -999 -999 -999 -999 -999
4842 2013 202 19 0 -999 -999 -999 -999 -999 3.0786 46.9788 37.2583 95.5063 0.0 103.5113 -999 451.5043 -999 -999 -999 -999 -999 -999 -999
4843 2013 202 20 0 -999 -999 -999 -999 -999 3.323 49.2747 36.3805 95.5209 0.0 62.1068 -999 447.3069 -999 -999 -999 -999 -999 -999 -999
4844 2013 202 21 0 -999 -999 -999 -999 -999 3.561 51.9918 35.6654 95.5508 0.0 0.0 -999 443.1096 -999 -999 -999 -999 -999 -999 -999
4845 2013 202 22 0 -999 -999 -999 -999 -999 3.7927 55.1464 35.1132 95.5959 0.0 0.0 -999 439.3557 -999 -999 -999 -999 -999 -999 -999
4846 2013 202 23 0 -999 -999 -999 -999 -999 4.0243 58.4566 34.561 95.6409 0.0 0.0 -999 436.0455 -999 -999 -999 -999 -999 -999 -999
4847 2013 203 0 0 -999 -999 -999 -999 -999 4.3441 59.6282 34.1122 95.6579 0.0 0.0 -999 432.7352 -999 -999 -999 -999 -999 -999 -999
4848 2013 203 1 0 -999 -999 -999 -999 -999 4.7519 58.4907 33.7666 95.6467 0.0 0.0 -999 428.9056 -999 -999 -999 -999 -999 -999 -999
4849 2013 203 2 0 -999 -999 -999 -999 -999 5.1598 57.2859 33.421099999999996 95.6355 0.0 0.0 -999 424.5568 -999 -999 -999 -999 -999 -999 -999
4850 2013 203 3 0 -999 -999 -999 -999 -999 5.3711 56.9076 32.9694 95.6201 0.0 0.0 -999 420.2079 -999 -999 -999 -999 -999 -999 -999
4851 2013 203 4 0 -999 -999 -999 -999 -999 5.3858 57.3935 32.4114 95.6007 0.0 0.0 -999 417.8802 -999 -999 -999 -999 -999 -999 -999
4852 2013 203 5 0 -999 -999 -999 -999 -999 5.4005 57.8581 31.8535 95.5812 0.0 0.0 -999 417.5737 -999 -999 -999 -999 -999 -999 -999
4853 2013 203 6 0 -999 -999 -999 -999 -999 5.332 58.0779 31.614 95.5833 0.0 0.0 -999 417.2672 -999 -999 -999 -999 -999 -999 -999
4854 2013 203 7 0 -999 -999 -999 -999 -999 5.1804 58.0695 31.6928 95.6068 0.0 141.2098 -999 420.1342 -999 -999 -999 -999 -999 -999 -999
4855 2013 203 8 0 -999 -999 -999 -999 -999 5.0288 58.0603 31.7717 95.6304 0.0 298.5186 -999 426.1747 -999 -999 -999 -999 -999 -999 -999
4856 2013 203 9 0 -999 -999 -999 -999 -999 4.7788 56.2096 32.6218 95.6668 0.0 455.6036 -999 432.2153 -999 -999 -999 -999 -999 -999 -999
4857 2013 203 10 0 -999 -999 -999 -999 -999 4.4304 52.7051 34.242999999999995 95.7163 0.0 588.5045 -999 439.559 -999 -999 -999 -999 -999 -999 -999
4858 2013 203 11 0 -999 -999 -999 -999 -999 4.082 49.4362 35.8643 95.7657 0.0 697.2212 -999 448.2059 -999 -999 -999 -999 -999 -999 -999
4859 2013 203 12 0 -999 -999 -999 -999 -999 3.8586 46.5997 37.1804 95.7651 0.0 805.938 -999 456.8529 -999 -999 -999 -999 -999 -999 -999
4860 2013 203 13 0 -999 -999 -999 -999 -999 3.7602 44.1451 38.1914 95.7145 0.0 822.1465 -999 463.5735 -999 -999 -999 -999 -999 -999 -999
4861 2013 203 14 0 -999 -999 -999 -999 -999 3.6618 41.837 39.2024 95.664 0.0 745.8466 -999 468.3679 -999 -999 -999 -999 -999 -999 -999
4862 2013 203 15 0 -999 -999 -999 -999 -999 3.4766 40.4157 39.8323 95.6178 0.0 669.5467 -999 473.1623 -999 -999 -999 -999 -999 -999 -999
4863 2013 203 16 0 -999 -999 -999 -999 -999 3.2046 39.7856 40.0811 95.5761 0.0 542.3554 -999 474.6295 -999 -999 -999 -999 -999 -999 -999
4864 2013 203 17 0 -999 -999 -999 -999 -999 2.9326 39.1661 40.33 95.5344 0.0 364.2727 -999 472.7697 -999 -999 -999 -999 -999 -999 -999
4865 2013 203 18 0 -999 -999 -999 -999 -999 2.6154 40.5036 39.8943 95.535 0.0 186.19 -999 470.9098 -999 -999 -999 -999 -999 -999 -999
4866 2013 203 19 0 -999 -999 -999 -999 -999 2.2531 44.0029 38.774 95.5779 0.0 80.9572 -999 465.9638 -999 -999 -999 -999 -999 -999 -999
4867 2013 203 20 0 -999 -999 -999 -999 -999 1.8908 47.8075 37.6538 95.6208 0.0 48.5743 -999 457.9316 -999 -999 -999 -999 -999 -999 -999
4868 2013 203 21 0 -999 -999 -999 -999 -999 1.6719 52.4735 36.1994 95.6916 0.0 0.0 -999 449.8994 -999 -999 -999 -999 -999 -999 -999
4869 2013 203 22 0 -999 -999 -999 -999 -999 1.5966 58.2395 34.410799999999995 95.7902 0.0 0.0 -999 443.727 -999 -999 -999 -999 -999 -999 -999
4870 2013 203 23 0 -999 -999 -999 -999 -999 1.5212 64.7262 32.622299999999996 95.8889 0.0 0.0 -999 439.4145 -999 -999 -999 -999 -999 -999 -999
4871 2013 204 0 0 -999 -999 -999 -999 -999 1.4521 69.3194 31.4584 95.9342 0.0 0.0 -999 435.1019 -999 -999 -999 -999 -999 -999 -999
4872 2013 204 1 0 -999 -999 -999 -999 -999 1.3893 71.4722 30.9191 95.9261 0.0 0.0 -999 431.7403 -999 -999 -999 -999 -999 -999 -999
4873 2013 204 2 0 -999 -999 -999 -999 -999 1.3264 73.7012 30.3798 95.9181 0.0 0.0 -999 429.3297 -999 -999 -999 -999 -999 -999 -999
4874 2013 204 3 0 -999 -999 -999 -999 -999 1.3594 74.6378 29.9937 95.9045 0.0 0.0 -999 426.919 -999 -999 -999 -999 -999 -999 -999
4875 2013 204 4 0 -999 -999 -999 -999 -999 1.4883 74.2052 29.7609 95.8854 0.0 0.0 -999 424.2261 -999 -999 -999 -999 -999 -999 -999
4876 2013 204 5 0 -999 -999 -999 -999 -999 1.6172 73.7482 29.5281 95.8664 0.0 0.0 -999 421.2509 -999 -999 -999 -999 -999 -999 -999
4877 2013 204 6 0 -999 -999 -999 -999 -999 1.6966 72.1503 29.7055 95.8741 0.0 0.0 -999 418.2756 -999 -999 -999 -999 -999 -999 -999
4878 2013 204 7 0 -999 -999 -999 -999 -999 1.7265 69.5126 30.2932 95.9086 0.0 129.6587 -999 421.3388 -999 -999 -999 -999 -999 -999 -999
4879 2013 204 8 0 -999 -999 -999 -999 -999 1.7565 66.9809 30.881 95.9431 0.0 277.1051 -999 430.4406 -999 -999 -999 -999 -999 -999 -999
4880 2013 204 9 0 -999 -999 -999 -999 -999 1.7578 63.5347 31.8142 95.9835 0.0 425.0724 -999 439.5423 -999 -999 -999 -999 -999 -999 -999
4881 2013 204 10 0 -999 -999 -999 -999 -999 1.7304 59.35 33.0931 96.0297 0.0 535.4151 -999 448.6656 -999 -999 -999 -999 -999 -999 -999
4882 2013 204 11 0 -999 -999 -999 -999 -999 1.7031 55.4784 34.3719 96.076 0.0 608.1335 -999 457.8105 -999 -999 -999 -999 -999 -999 -999
4883 2013 204 12 0 -999 -999 -999 -999 -999 1.7715 51.9663 35.5322 96.0663 0.1435 680.8519 -999 466.9554 -999 -999 -999 -999 -999 -999 -999
4884 2013 204 13 0 -999 -999 -999 -999 -999 1.9356 48.7684 36.5739 96.0007 0.1435 686.6414 -999 472.8831 -999 -999 -999 -999 -999 -999 -999
4885 2013 204 14 0 -999 -999 -999 -999 -999 2.0997 45.787 37.6156 95.9351 0.1435 625.5022 -999 475.5937 -999 -999 -999 -999 -999 -999 -999
4886 2013 204 15 0 -999 -999 -999 -999 -999 1.9596 44.6211 38.0784 95.8833 0.1464 564.363 -999 478.3042 -999 -999 -999 -999 -999 -999 -999
4887 2013 204 16 0 -999 -999 -999 -999 -999 1.5153 45.122 37.9622 95.8455 0.1464 466.5263 -999 476.3416 -999 -999 -999 -999 -999 -999 -999
4888 2013 204 17 0 -999 -999 -999 -999 -999 1.0709 45.6276 37.8461 95.8076 0.1464 331.9922 -999 469.706 -999 -999 -999 -999 -999 -999 -999
4889 2013 204 18 0 -999 -999 -999 -999 -999 1.1221 46.7082 37.4681 95.7904 0.0 197.458 -999 463.0704 -999 -999 -999 -999 -999 -999 -999
4890 2013 204 19 0 -999 -999 -999 -999 -999 1.6689 48.4114 36.8283 95.7938 0.0 108.4924 -999 455.7022 -999 -999 -999 -999 -999 -999 -999
4891 2013 204 20 0 -999 -999 -999 -999 -999 2.2156 50.1852 36.1885 95.7972 0.0 65.0955 -999 447.6014 -999 -999 -999 -999 -999 -999 -999
4892 2013 204 21 0 -999 -999 -999 -999 -999 2.4798 52.4931 35.3153 95.8251 0.0 0.0 -999 439.5007 -999 -999 -999 -999 -999 -999 -999
4893 2013 204 22 0 -999 -999 -999 -999 -999 2.4615 55.4131 34.2087 95.8774 0.0 0.0 -999 432.9873 -999 -999 -999 -999 -999 -999 -999
4894 2013 204 23 0 -999 -999 -999 -999 -999 2.4432 58.5209 33.102199999999996 95.9297 0.0 0.0 -999 428.0612 -999 -999 -999 -999 -999 -999 -999
4895 2013 205 0 0 -999 -999 -999 -999 -999 2.435 60.5754 32.2459 95.9414 0.0 0.0 -999 423.1351 -999 -999 -999 -999 -999 -999 -999
4896 2013 205 1 0 -999 -999 -999 -999 -999 2.4369 61.4237 31.6399 95.9125 0.0 0.0 -999 419.993 -999 -999 -999 -999 -999 -999 -999
4897 2013 205 2 0 -999 -999 -999 -999 -999 2.4388 62.2657 31.0339 95.8835 0.0 0.0 -999 418.6349 -999 -999 -999 -999 -999 -999 -999
